QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-22.497805	-44.084694	375.100006	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	-22.498085	-44.084145	20.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498767	-44.081962	100.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498841	-44.080107	100.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498137	-44.079679	100.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497185	-44.079869	100.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.496555	-44.080947	100.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494635	-44.086910	100.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494313	-44.088496	100.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494503	-44.089337	100.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494914	-44.089702	100.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.495690	-44.089860	100.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.496262	-44.089480	100.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.496452	-44.088893	100.000000	1
14	0	0	177	2.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
15	0	3	21	0.000000	0.000000	0.000000	1.000000	-22.496979	-44.087296	0.000000	1
