QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-22.497805	-44.084694	375.100006	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	-22.498262	-44.083599	20.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498587	-44.082591	100.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498931	-44.081485	100.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.499003	-44.080712	100.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498732	-44.080242	100.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498307	-44.080037	100.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497674	-44.080174	100.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497240	-44.080585	100.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.496842	-44.081652	100.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494319	-44.089305	100.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494238	-44.089863	100.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494347	-44.090450	100.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494636	-44.090881	100.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.495052	-44.091243	100.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.495558	-44.091458	100.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.495983	-44.091527	100.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.496580	-44.091546	100.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497086	-44.091360	100.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497592	-44.090949	100.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497954	-44.090205	100.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.500513	-44.082151	100.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.500622	-44.081446	100.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.500495	-44.080859	100.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.500043	-44.080389	100.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.499510	-44.080174	100.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498877	-44.080066	100.000000	1
27	0	0	177	6.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.498289	-44.079861	100.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497575	-44.079968	100.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.497159	-44.080340	100.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494256	-44.088669	100.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494157	-44.089207	100.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494111	-44.089931	100.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494446	-44.090440	100.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.494844	-44.090656	100.000000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.495197	-44.090597	100.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.495594	-44.090401	100.000000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.495956	-44.090088	100.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.496291	-44.089687	100.000000	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	-22.496553	-44.089050	100.000000	1
41	0	3	21	0.000000	0.000000	0.000000	1.000000	-22.497050	-44.087416	0.000000	1
