QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	37.619373	-122.376637	5.390000	1
1	0	3	22	0.000000	0.000000	0.000000	0.000000	37.617810	-122.372663	20.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	37.614952	-122.365858	100.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	37.612383	-122.359828	100.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	37.611696	-122.356266	100.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	37.612347	-122.353114	100.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	37.614554	-122.351698	100.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	37.617304	-122.351881	100.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	37.619800	-122.354393	100.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	37.629676	-122.381935	100.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	37.632317	-122.388512	100.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	37.632859	-122.392440	100.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	37.632208	-122.395044	100.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	37.630255	-122.396459	100.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	37.627289	-122.397053	100.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	37.623707	-122.396505	100.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	37.620849	-122.394815	100.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	37.611877	-122.375038	100.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	37.607101	-122.364442	100.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	37.606232	-122.360970	100.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	37.606594	-122.357453	100.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	37.608367	-122.354073	100.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	37.610429	-122.352247	100.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	37.612998	-122.351835	100.000000	1
24	0	0	177	6.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	37.616074	-122.351196	100.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	37.619366	-122.351972	100.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	37.621862	-122.354804	100.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	37.633076	-122.386365	100.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	37.634306	-122.390979	100.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	37.634595	-122.393628	100.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	37.634198	-122.395546	100.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	37.633293	-122.396825	100.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	37.632136	-122.397053	100.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	37.630906	-122.396779	100.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	37.629640	-122.395181	100.000000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	37.628808	-122.393262	100.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	37.627831	-122.391024	100.000000	1
38	0	3	21	0.000000	0.000000	0.000000	1.000000	37.624720	-122.383579	0.000000	1
